,heure_sin,heure_cos,jour_sin,jour_cos,mois_sin,mois_cos,is_weekend,is_jour_ferie,is_vacances_scolaires,is_greve,is_covid,temp,precip_mm,wind_kmh,weather_code,nb_events,rang_station,lag_1h,lag_24h,lag_7j
0,0.007767312928505375,0.0007423299744533601,0.00041549987169779256,-0.007930252281470858,-0.0008318582203187276,0.016472856124946988,0.00392652134797539,0.0026671794739599876,-0.03171755604224906,0.005484986570295634,0.002420657728188465,0.0009499094667966261,7.195320521891825e-05,-2.8750980983113634e-05,0.000767125034827707,0.00015721840486865234,0.0006182597627654819,0.39167024954227714,0.011853551785448916,0.019769827739443465
1,0.10922477254120913,-0.01949516260162512,-0.00819211755961933,-0.013490262178241591,0.044717051169003735,-0.002615862835548361,0.007350868645660896,0.002970009161250123,0.010763168238285773,0.0028525612140473354,0.002281991940006007,-0.002444444831601481,3.961448112220398e-05,0.0008680203504439506,0.001120126426859464,0.0046274695943500956,0.05791412296870762,2.2929573086122756,0.3343601782573263,-0.02041325084085829
2,-0.04579759285856408,-0.023534813495654054,0.01059125814794352,-0.005072777004718494,0.017352736959929633,0.009032994983213511,0.004928607938835753,0.0030451122837956636,0.015087706900957192,0.006823902531952417,0.002250608001681963,0.0011913806565905663,5.528269302292407e-05,0.0010660584438315272,0.0020654647611875097,0.003433601688109633,0.0038729461573098396,0.612577410308319,0.017281672239259895,0.12987525927048962
3,0.0008433971491601714,0.004645525200401365,0.007631834397561011,-0.006739962952844725,-0.0030778921663829014,0.010775579143524028,0.004659353822277281,0.0025609773540301644,0.012059448138988073,0.00622176065006762,0.002267365515602039,0.0011056697927583595,5.2360768873116196e-05,-0.00011377459894069585,0.0010313567300116754,-0.00017647010238860456,0.0003353027617546878,0.5734027733897856,0.0271645454691983,0.04040817043350254
4,-0.004711580015668,-0.005432849139543894,0.005684499348537003,-0.007085405208309952,-0.0022969279225205997,0.0025214645146632102,0.0038191792834935414,0.002663030884924869,0.013284835171914946,0.0054838319179566905,0.0025064091634007944,0.0007246370218424134,0.00015964139340246138,-2.7141209747331055e-05,-0.0010209555118613804,0.0022031312951014486,0.00026203752410026976,0.49771710360783555,0.016565196369399616,0.03598752745154247
5,-0.00304230345815153,-0.008246109125052813,0.005980666074956279,-0.007705056775692017,-0.0025936128835942125,0.0024199730161291754,0.0035543392076664384,0.0025517842172681953,0.013539798719664743,0.005375388637458523,0.002677728595014664,0.0006648347614133195,-0.0001891013357844435,-0.0001742880469035448,-0.0009577490438580194,-0.0014896450294709556,-0.00011636374783907929,0.42421316070026877,0.016909068114084855,0.03159600078594234
6,0.0010259637417352294,-0.0032140627800991825,0.0018205410854617028,-0.00639053461536718,-0.005039990953436371,0.005259923913313053,0.0031515467867258354,0.0024373823387436972,-0.02866125964476061,0.0050858302818545765,0.0024223862818448733,0.000578504222406923,8.17751187961602e-05,-2.6966296676607254e-05,-0.0008503708455770582,0.00018439227226016964,0.00022853393777372443,0.07620676249280968,0.00997517663870962,0.0263879773886398
7,-0.0010097738336583395,-0.001741449509796926,0.0012915626586978582,-0.007424958380883931,-0.004418278528687197,0.005855284816762754,0.0018329446397914128,0.0024365916357601833,-0.024552282553185808,0.0056429727721649895,0.0026929604004245294,0.0010388415232034857,0.00016499235321281792,-0.0004126787091176795,-0.0006554612328789239,-0.0003612023780145371,0.0001911288492920168,-0.041073082764389715,-0.01855441216887681,0.001370787426778822
8,0.009703293039369086,0.007085701819997519,0.0036505267431457228,-0.009622109439982018,-0.005910843045034035,0.0035928819923275435,0.004387063285638585,0.002492013820804443,0.011054908083076149,0.006430796672530966,0.0038437680221059885,0.001436287182821912,5.142106562615541e-05,-0.0001990872473441649,-0.0006987075137907576,-0.0002827555711048619,-0.00020786545542239145,0.5817419203563585,0.019349785647363227,-0.020004346318873996
9,0.006566635695743791,0.0010701893872058423,0.006403554816802508,-0.0059821166992992305,-0.0027204350634141474,0.0030514827367425757,0.0030891510216603806,0.002382620363715464,0.010316333338198007,0.005687375404732525,0.0028347711333349228,0.0006732629404137651,7.424992090262144e-05,-0.0001952028817012254,-0.0008711399229162756,0.003470001936280467,0.002671248527581692,0.920477615450163,0.05134316666342372,0.024695384425862534
10,-0.008414907145123211,-0.008427793925729942,0.008510045800309002,-0.003984713426181446,-0.0035400353462959025,0.0029140425354004175,0.0037075416146217736,0.002481956806700424,0.012382452496335173,0.005646114137287438,0.002813182272508949,-0.0005739462870321164,-0.00016568905712551738,0.0001401290443538379,-0.0008403675276778086,0.0011230456072222276,0.0007200165600564843,0.5228566445570647,0.040935276091474966,0.08092714884921329
11,0.0029656765862274615,-0.003871806083797078,0.0065462493633941365,-0.0066938582454884295,-0.002893713327493605,0.0034678560225875473,0.0035725542138327114,0.002313522535868934,0.010198234994591805,0.005432617116843784,0.0030991152438132152,-0.00011127984657988568,7.35164153944349e-05,-0.00027252247086028325,0.0007207711919766581,0.0024004634194115266,0.0007329426215745736,0.7477082651374886,0.04494822888508643,0.016433770056954948
12,-0.0005351648327324801,0.0001791200182590828,0.010936552382942229,-0.0041927469262303734,-0.006505045529482131,0.004185357673427016,0.00422397477824622,0.0024938367087951577,0.014435988022742178,0.005591916696254148,0.002840328470353034,0.0010317362200882993,8.021405521909114e-05,2.4720119842274827e-05,-0.0007683701478546359,0.00020123954152045551,0.00031152943193410145,0.44850911596040405,0.04416483033915844,0.06663170368461782
13,0.007171557153203305,-0.004868022619303714,0.004926051055892443,-0.007596879877047837,-0.0004022056426702975,0.0005307496134490361,0.004314133329914472,0.0023045481525400587,0.011082789289742236,0.005168143331164304,0.0024970464750538207,-0.00035978917528513375,-8.954871677765052e-05,1.0361580986255868e-05,-0.0009643720730838504,-0.0006864658812893395,0.00017581207517418815,0.6526927521546911,0.036099076830853734,0.008227075077907046
14,0.11219350607277015,-0.01372907330972952,-0.011739032831025767,-0.01091994767916322,0.04855510090778218,0.01764028265304666,-0.00010657167823343265,0.00238061854292454,-0.0361248522298037,0.0025307510482562717,0.0019762800273601883,0.02594797010675544,0.00013043289133844895,0.00040415859147469626,-0.00018690203119961873,0.005325729472466873,0.02752004365111646,2.3178183364629,0.31765699225457666,-0.019858090926916462
15,-0.03464943496110906,-0.02799829647115358,0.0055139559865412845,-0.0023698866197632124,0.014549112525230659,0.003850238881326623,0.0016737063975503755,0.0026042495940161807,-0.03937721878090639,0.005613743211233323,0.0020596184304548654,0.0011175996142762737,-8.740263833226698e-05,-6.869949489314703e-05,-0.0010161876904071787,-0.00033768035040158875,0.003934769018107873,0.12157076192663553,0.0109996859653034,0.12031750318650856
16,0.004934010396568126,-0.0025967830695469685,0.00441069039704938,-0.00795428080556167,0.0008870961684250382,0.001659359168061867,0.003517058139739804,0.0022948731341022564,0.010430755482464636,0.005046675472204303,0.0025888449940219176,-0.0005541667071003153,6.755426051325672e-05,5.5148449642530276e-05,0.0007340184740099409,0.0033529217298263786,9.924968765993785e-05,0.6053175469670221,0.04559959252405966,-0.011090009178654738
17,-0.0006011690517813082,-0.008224806525396441,0.006184005428993864,-0.005078071787422287,0.004266958802376813,-0.005499416088964622,0.0036369912910304988,0.002689045363873933,0.013384334471839638,0.005414963611732553,0.0023135787303199774,0.00029381958595067563,-0.0012069959582694555,0.0001150891895898266,-0.0009537696646642866,-0.000840847044299623,0.0001775685124737852,0.45969000791290937,0.018004838644909635,0.044671720491400994
18,0.06166202260860863,-0.008275553893518587,-0.02815063246760517,-0.00844406959017645,0.013812827028612041,0.010575783288785692,0.003584343918328827,0.0026791022738661898,0.010548520945909119,0.005919255970452311,0.002678894410819121,0.01790792414507015,0.0002665582425384665,0.0003995341714325846,-0.00014728055409281057,-0.0006332166767644271,0.03737726096338105,2.021600687532089,-0.13103674126239886,-0.014368707693718542
19,-0.032071032606870754,-0.026828042803177993,0.01120204047010856,-0.002841032977141001,0.022018910398605696,-0.0032554828034205814,0.004331267482071199,0.0025949438257990057,0.013108847139430821,0.005981963943909039,0.0022931550762601617,-0.0008156779335696301,-0.00128385026834971,0.0009221307387766013,-0.0009361385087511094,0.003195152730186344,0.003704470047645768,0.6170044352611146,0.03878108184500815,0.13566607385087068
20,0.012748589300573432,0.002038745206336136,0.007070464411466197,-0.0047847549381700456,0.002491145396796489,-0.005394098942037662,0.003963157898037068,0.0024805326102957776,0.01073521003678482,0.005445187670386843,0.0023275943671693384,-0.0001872706042830581,-0.0014950629507993673,0.001011314041909997,-0.0010351167662023908,-2.2024913915171834e-05,0.0012333682121898287,0.7245973830351272,0.0400684444287926,0.03034646218567642
21,-0.0013726239332400969,-0.006586418253627264,0.006852738190254797,-0.004064735065483249,0.005089237055132738,-0.005843812994345497,0.0034597835078763444,0.002451447328776345,0.011955808410069341,0.005521980000992754,0.002313887126898275,-0.00023809249567228235,-5.055414637176318e-05,3.798820213393908e-05,-0.000936153785447696,0.002070072178411056,0.0004432654540071725,0.6283674489722325,0.04620646298860231,0.05420129460540989
22,0.01559190464343023,-0.0016502859692825752,0.004172882769900156,-0.003238319679879784,-0.0011713694234107394,-0.011547858797403509,0.0030049554022314015,0.00241638627481185,0.009980789864196506,0.004453800833910487,0.0021891528393305614,-0.0013996322941970168,0.00013353045255996433,-0.0020321460957140377,-0.0003861675904966441,0.001470721316713267,0.0028100177828192987,0.9167981068184236,0.06487426026396427,0.03203591895982237
23,-0.0009182215128433021,-0.006512721297620775,0.006621436293402553,-0.0028879038765416134,0.0013802758194334278,-0.008237113131446122,0.003768456001534678,0.0025174787651463626,0.012089463251895732,0.004696330029870366,0.0022132250377790504,-0.0003886909571351617,0.00011207872184074506,0.0009177666215744205,-0.00043213151853112823,-0.0011062193285535985,0.00085790565942888,0.6495867266657833,0.05158415706376913,0.08458327076190246
