,heure_sin,heure_cos,jour_sin,jour_cos,semaine_cos,semaine_sin,variance_historique,mois_sin,mois_cos,is_weekend,is_jour_ferie,is_vacances_scolaires,is_greve,is_covid,temp,precip_mm,wind_kmh,weather_code,nb_events,rang_station,lag_1h,lag_24h,lag_7j
0,0.008633167023932548,0.003242255568562961,0.001719092356033053,-0.005874705815714161,0.0003431201532635811,-0.0010314425444258723,0.00021463872427189898,0.001409731329218852,0.011227736448927859,0.0024922893350400013,0.0016746711225594287,-0.03345263127823022,0.0063222827912072415,0.001514684650489012,0.0008387478826380948,0.00011014402345315025,-0.00036005291405188396,-0.0011982461867148268,-0.0006522872974529869,0.0012293557053665424,0.3860095527808377,0.019634641440697955,0.009726486447717739
1,0.118536645593416,-0.027406327921910834,-0.012344130552926887,-0.018143964493818488,-0.0001506358079615487,0.009203053504367061,-0.006204194315097457,0.046532816763650946,-0.0034002786977758047,0.0017163689698088964,0.0020224810445663155,0.005342845155176833,0.0024454623783376674,0.001309920791747729,-0.0014263008059087375,-0.00011350734085759631,-8.721523155735048e-05,1.3004790375221637e-05,0.013254259614113643,0.034544389028276175,2.254644854324802,0.3421698696579402,-0.006629252333570298
2,-0.037184858443233736,-0.023675775235622462,0.008392701315618013,-0.003823096873287978,0.0011452424436560944,0.0018851404416969754,0.0012602859299061613,0.010840798886627164,0.004832523686327978,0.0075389442059846275,0.0014962523809742047,0.014150571259068512,0.007448968371681619,0.0015193983554600415,0.0013416362565033528,0.00011133053359820512,-0.00018651906120081387,0.00011844817949645928,0.0031223662634367326,0.0023413634413325143,0.6022855434627433,0.03923157739537316,0.12672077460707817
3,0.001774805099483034,0.0044765923954816975,0.0067491876402530045,-0.005778509481932944,0.000925650073406774,-0.005601898063974203,0.0006028959770674373,-0.0013695175620798553,0.00514501742806848,0.005451744426271546,0.0016274585343381055,0.011230243231277064,0.006282333906260378,0.0015470955155863424,0.00040692931131116423,0.00011136651497326153,8.219019404562539e-05,0.0010844945506739735,-0.000853259246989196,0.0008065143699801677,0.5588576101110208,0.04226457222535433,0.03506587101801406
4,-0.006291361262643974,-0.004917557481692752,0.001077737129776439,-0.00539689065427048,0.0012030296009223728,-0.0036570487763581587,0.00034229864790050494,0.0004959469935738095,0.002340565939871875,0.004727692325459747,0.0016966927996249564,0.01319152897682363,0.006543332633642614,0.0015271755624253038,-1.8953104715252182e-05,0.00013409715233342077,0.000969326449884174,-0.0008157189041110893,0.004169578285536669,0.0007335155327059358,0.488133537586611,0.022791668463072623,0.032131207478435314
5,-0.0058357553818548565,-0.003584843471684115,5.691259697722239e-05,-0.0050467266609278295,0.0014884366680426374,-0.0019905777297614257,0.0007012290415911915,0.0003807152824356908,0.0021911667668902063,0.006361764421023798,0.0018091371963628862,0.012466829790038518,0.006191644510602468,0.001548566046885286,0.00038491860314975214,6.508173397619217e-05,-0.00012609328230095613,-0.0009760094525848792,0.0012457501495981196,0.0006158675695253785,0.4123114770922469,0.031204601827006174,0.021892071781800082
6,-0.00430902389012842,-0.0012713337481043278,0.0014719702377513613,-0.0049785962074179865,0.0022297223294838442,-0.002870308395546513,0.00011563818419365812,-0.0018298538124353733,0.0028385626445038004,0.0021907556741586733,0.0014255236850273675,-0.030439500187105745,0.00597243108825248,0.001615048468806351,0.00039582882615903884,0.00013003842963237166,3.2546659769277145e-05,-0.0007414952887518554,-0.00021133229023633535,0.00033654501004228856,0.07404406033750852,0.018697658185430874,0.023040019822927933
7,-0.0007180391466795065,-0.0009740833028071566,-0.00046172069550963116,-0.005109199323760352,-0.0015735605023307385,-0.002170103556429071,-5.889070517135223e-05,-0.0005232385536804437,0.007804494479179827,0.0012802448002004277,0.0016109173535799194,-0.023753407236174726,0.006955558647209906,0.0024546137309679164,0.0011204559130378914,0.00017036352883995334,-2.065262405268749e-05,-0.0008035170632324504,-0.0007319281404348148,7.526816313176599e-05,-0.04270689846025403,-0.025167757126999535,-0.0005199312044894272
8,0.009388624356610127,0.007735830775805739,0.00026787979905543944,-0.00712458140380663,0.0004217020657475212,-0.0023139105344145558,0.0002144812500849023,-0.0019210854870064613,0.0005635490772338011,0.004295710446314515,0.0018012074660723905,0.010824763766277239,0.0060478536623150905,0.0022295540595303497,0.001016026757090064,0.00014553914270931605,-0.00029907651412819115,-0.00035415654892311915,-0.0018444522122766554,0.0005806353391539337,0.5687083028293813,0.030586173195938496,-0.029071144399345692
9,0.007164395290085469,0.0039203133583859935,0.006078834906725953,-0.005478404948915619,0.0013384705200859119,-0.00012092300767171196,0.0016619154287881603,0.0009519971041138397,0.0016484555970988767,0.004732174018136244,0.0016323633468625204,0.009783440053280478,0.00632009882252436,0.0019142603848457057,0.0004905834475960822,0.0002055086176384679,0.00021784856024319738,-0.0007971041364273456,0.005331575340159178,0.002872128520213364,0.9044331731524038,0.07704549015405047,0.017535496562411778
