station,mae,rmse,n
CHILLY MAZ T12,0.13679882664217605,0.2117081879363781,1304.0
LONGJUMEAU T12,0.1513582668756837,0.22505423621631884,1447.0
Saint-Nom-la-Bret̬che For̻t de Marly T13,0.15946113906613016,0.30230004340076205,13733.0
ROSNY-BOIS-PERRIER,0.16957251268782686,0.2850450050624257,14806.0
LA DHUYS,0.1970220260988618,0.29884746966253184,11756.0
HOP. BICETRE,0.20947079478995265,0.3426607616423915,11804.0
NANTERRE LA FOLIE RER E,0.21033038168935236,0.3631698288865574,10536.0
EPINAY SO T12,0.21153251418384206,0.3467773900844604,13572.0
ROMAINV.CARNOT,0.21444236040739234,0.35484262489891527,12237.0
CHEVILLY-LARUE,0.21749823652479752,0.3563678505993332,11558.0
S. GAINSBOURG,0.22268765267902235,0.35109486986124877,11794.0
ROSNY BOIS.P,0.22747754029231823,0.359427231495932,12246.0
BARBARA,0.227516646005762,0.42241468013462347,14884.0
MASSY PAL T12,0.227796953904022,0.4190435974558753,13960.0
GUY MOQUET,0.2331310729433943,0.43545339655416615,14884.0
LUCIE AUBRAC,0.23441064060750666,0.42725952594151373,15388.0
DEFENSE RER E,0.23878800562761096,0.3733560692670746,4325.0
L'HAY-LES-ROSE,0.24193964024319292,0.4230823461719891,12174.0
MARCADET-POISSONNIERS,0.24196343372947685,0.4575657296389035,15388.0
Villejuif Gustave Ro,0.24346034160477453,0.39329572358830933,6136.0
MONTREUIL HOP.,0.24496981218377414,0.4101599486913437,12159.0
THIAIS-ORLY,0.24541271877666812,0.4099892709086774,12104.0
EVRY COUR T12,0.2516696403268566,0.4192338169856609,13797.0
ACHERES-VILLE,0.2527918928950546,0.4312951637331004,14947.0
AMEDEE CORDINI T12,0.2529037947180565,0.3996519409838482,13034.0
BROCHANT,0.2534549310290505,0.4366732914434771,14842.0
PORTE MAILLOT RER E,0.25403602188012475,0.4542727419280907,12462.0
LA DEFENSE-GRANDE ARCHE,0.25611836672785854,0.5013572315963566,16178.0
CRIMEE,0.25614366698175794,0.4743981545620407,14757.0
AIME CESAIRE,0.25841946113247316,0.4491042111756162,14884.0
IVRY-SUR-SEINE,0.2589755179109547,0.4774161324424743,14057.0
AUBERVILLIERS-PANTIN (QUATRE CHEMINS),0.26282385489633303,0.48226367909581463,14778.0
BERAULT,0.2651853316339701,0.4462711750834552,14884.0
PORTE D'ITALIE,0.26536349014761645,0.438747128525029,14884.0
MASSY EUROPE T12,0.2667804608997786,0.4188033364044762,12729.0
SAINT-DENIS,0.2668725035409845,0.4987697305289955,15155.0
MALAKOFF-RUE ETIENNE DOLET,0.2677184769862335,0.4457958755983156,14884.0
PORTE DE CHAMPERRET,0.2687259124250026,0.5076716639910771,14742.0
TOLBIAC,0.2692136635230697,0.500630462823007,14884.0
LAUMIERE,0.26995500118249266,0.5239012516475412,14820.0
VILLIERS,0.270092761592081,0.5207977388518217,14884.0
