station,mae,rmse,n
CHILLY MAZ T12,0.13590068715276668,0.20973866312872103,1304.0
LONGJUMEAU T12,0.14878958844204201,0.2231283211386242,1447.0
Saint-Nom-la-Bret̬che For̻t de Marly T13,0.15817259039844045,0.30057756391151763,13733.0
ROSNY-BOIS-PERRIER,0.16874148251692045,0.2850770108913352,14806.0
LA DHUYS,0.196000755847954,0.2976680730106995,11756.0
HOP. BICETRE,0.2085459552050672,0.34110879455929277,11804.0
NANTERRE LA FOLIE RER E,0.20984099158875524,0.3619164168818888,10536.0
EPINAY SO T12,0.21075387217701388,0.3467546984160538,13572.0
ROMAINV.CARNOT,0.21275401026725016,0.35232879378983895,12237.0
CHEVILLY-LARUE,0.21586910615631316,0.3551853414403523,11558.0
S. GAINSBOURG,0.22189016503430598,0.3495147872690842,11794.0
ROSNY BOIS.P,0.22631606340960952,0.357263950404538,12246.0
BARBARA,0.2265538178050315,0.41947770029817083,14884.0
MASSY PAL T12,0.22660153794720508,0.41532768827017374,13960.0
GUY MOQUET,0.23169085556315014,0.4334694824320304,14884.0
LUCIE AUBRAC,0.23464440239968282,0.42800587913377397,15388.0
DEFENSE RER E,0.23638004716103322,0.3733034738606159,4325.0
L'HAY-LES-ROSE,0.24038445277175194,0.42136973277868206,12174.0
Villejuif Gustave Ro,0.24136424081004493,0.39292412314976505,6136.0
MARCADET-POISSONNIERS,0.2416792238087364,0.45680783537025077,15388.0
MONTREUIL HOP.,0.24441048104444463,0.4089329551783601,12159.0
THIAIS-ORLY,0.24474587656271643,0.40949268051825516,12104.0
EVRY COUR T12,0.25104872915465315,0.4165383250212214,13797.0
AMEDEE CORDINI T12,0.25131007771668373,0.3960502445604138,13034.0
BROCHANT,0.25246196047590763,0.43471536387886855,14842.0
PORTE MAILLOT RER E,0.25365838978028526,0.4560034592295811,12462.0
ACHERES-VILLE,0.25379550288382796,0.4342050205479361,14947.0
LA DEFENSE-GRANDE ARCHE,0.255520107860862,0.5015837748802826,16178.0
CRIMEE,0.2564213412408411,0.4763314336315738,14757.0
AIME CESAIRE,0.2566942539417489,0.44410833752405016,14884.0
IVRY-SUR-SEINE,0.2575915143829697,0.47555603098546656,14057.0
BERAULT,0.26067887433845993,0.43657153816971767,14884.0
AUBERVILLIERS-PANTIN (QUATRE CHEMINS),0.261884326588777,0.4794490822655214,14778.0
PORTE D'ITALIE,0.2648561089891804,0.4389902582265409,14884.0
SAINT-DENIS,0.2652266995841026,0.49628394755038696,15155.0
MASSY EUROPE T12,0.2661244288985601,0.41705124781895053,12729.0
TOLBIAC,0.26751277654803696,0.49798052897809664,14884.0
VILLIERS,0.26824380967185374,0.5169553487581772,14884.0
PORTE DE CHAMPERRET,0.26883150810377343,0.5107375291984675,14742.0
MALAKOFF-RUE ETIENNE DOLET,0.2689108859507756,0.44997597970478853,14884.0
LAUMIERE,0.2691757126886411,0.5218114139713718,14820.0
PORTE DE VANVES,0.27077190881389523,0.5271750755902556,14884.0
LA CHAPELLE,0.2712214130264585,0.5360026190244823,14904.0
MAIRIE D'AUBERVILLIERS,0.273026575976281,0.5190511602827285,15588.0
COTEAUX ORGE T12,0.2735091915829468,0.40946939617915223,12446.0
CHOISY-LE-ROI,0.2735233102172536,0.5048228499291271,14888.0
MAIRIE DES LILAS,0.2761570859183843,0.4880537531303568,14842.0
DUGOMMIER,0.27678936828758,0.5066928181731482,14884.0
MAIRIE DE CLICHY,0.2771018830421521,0.495444356241283,14821.0
PIERREFITTE T11,0.27743607310499785,0.4859519324440681,14784.0
Les Portes de Saint-Cyr T13,0.2778566016858661,0.46236289156781624,12642.0
TELEGRAPHE,0.27825267280586763,0.5174676091044705,14693.0
PARC DU CHAT T12,0.2786342831721872,0.4302025076578718,13034.0
PLAISANCE,0.2792352679730994,0.5414228979784013,14821.0
ISSY GARE,0.279260723071039,0.49900524855811046,12988.0
GARIBALDI,0.2807399938873981,0.46126222614806955,14863.0
FAIDHERBE-CHALIGNY,0.2811662388706605,0.5241594652956097,14763.0
PARMENTIER,0.28119079072545844,0.5350207325292281,14228.0
AVRON,0.2817797530831231,0.5072644376642508,14884.0
EPINAY VIL T11,0.2818338484392869,0.4857606970164545,14829.0
GLACIERE,0.2818979715023135,0.5478173720355194,14553.0
ALESIA,0.28201521479944186,0.5300196793332163,14779.0
COT. BEAUCLAIR,0.28230802007504235,0.4216245848038022,11840.0
MAIRIE DE SAINT-OUEN,0.28235734839593024,0.4939430157486519,14884.0
RIQUET,0.2824760758248804,0.5090711463055914,14821.0
DRANCY,0.28253059146223186,0.5293747716148807,14734.0
PONT DE RUNGIS,0.2827552135569106,0.4657541157522359,13140.0
SAINT-MAUR,0.2827730382511266,0.5073601282043759,14164.0
COLONEL FABIEN,0.28280419340575513,0.5468454713754879,14884.0
DAUMESNIL,0.28283482386027986,0.5458517966853313,15388.0
ARCUEIL-CACHAN,0.28360757842648554,0.5292151754351434,15488.0
GRIGNY-CENTRE,0.2845099598215231,0.49858621064372205,14280.0
CONVENTION,0.28457912364158316,0.554711501984688,14715.0
STALINGRAD,0.28472761639385163,0.5467513899872021,16169.0
SIMPLON,0.2848572958638038,0.5376052968431053,14884.0
CHARONNE,0.28554510138183775,0.5303408126651964,14863.0
ALEXANDRE DUMAS,0.2856559351535145,0.5208524412934975,14884.0
CHELLES-GOURNAY,0.2856661305380639,0.51745127054677,15047.0
BASILIQUE DE SAINT-DENIS,0.2862225487604998,0.5329785349750328,14784.0
PORTE DE CLIGNANCOURT,0.287537698842654,0.4948239051318428,14873.0
PLACE DES FETES,0.2877671734941666,0.5359679403589038,14862.0
VOLTAIRE (LEON BLUM),0.28809919037999726,0.5558736980322845,14884.0
CHATEAU ROUGE,0.28905029780165264,0.5460921125770072,14884.0
BUZENVAL,0.2898891549330902,0.5435801606496846,14756.0
LE KREMLIN-BICETRE,0.2900122612940007,0.5044286575720419,14884.0
MARX DORMOY,0.2900250697727013,0.5293548800519373,14870.0
LA FOURCHE,0.2915943499701958,0.5475890235645513,14884.0
PORTE DE CHOISY,0.29244985975119375,0.5732194624739251,14884.0
OLYMPIADES,0.2926089378280933,0.5299078271897121,14862.0
GAMBETTA,0.2927119606756387,0.5408086023974187,15388.0
EPINAY SUR ST11,0.29411616536386037,0.5556220833718537,14784.0
BELLEVILLE,0.2944080449077028,0.5653691954645481,15664.0
JOURDAIN,0.29461434658497443,0.531587785658024,14608.0
LES BACONNETS,0.2950085239678338,0.5266269119461005,14982.0
CORVISART,0.2958616413274473,0.5405345679269369,14715.0
PORTE-DE-CLICHY,0.2958933354796523,0.5336398039249779,13460.0
NOISY-LE-SEC,0.2959860912896396,0.5415227412711775,14950.0
CROIX DE CHAVAUX (JACQUES DUCLOS),0.29603376701074474,0.5577964757073659,14863.0
BOUCICAUT,0.2964162281187155,0.5593017194961679,14862.0
RAMBUTEAU,0.2966465697346648,0.49260184566202614,15213.0
LE RAINCY-VILLEMOMBLE-MONTFERMEIL,0.2966756587729298,0.5381152121028905,14884.0
NATIONALE,0.29709806551559886,0.558092546182949,14820.0
MARAICHERS,0.2976925438330176,0.5730964555808693,14735.0
BOIS-COLOMBES,0.2978769442926667,0.5342344648439239,14784.0
PERNETY,0.2981520056519311,0.5747683089222206,13974.0
VAVIN,0.2983285276106534,0.5323054186438702,14884.0
MENILMONTANT,0.29853216972911695,0.5415739180748513,15388.0
JULES JOFFRIN,0.2990606809436288,0.5407258199967205,14355.0
LOUISE MICHEL,0.29918400699322084,0.5673621813989117,14490.0
ROME,0.2996691065634379,0.5609651136246459,14884.0
PYRENEES,0.30001341908585283,0.5351511688126156,14713.0
HOCHE,0.3000773341635294,0.5715195902655312,14841.0
VIGNEUX-SUR-SEINE,0.3004218489270896,0.5413346524884234,15027.0
MAIRIE ST-OUEN,0.3008589550591461,0.5387043454937583,15388.0
CENSIER-DAUBENTON,0.300947556816407,0.5247237667155078,14784.0
PONT CARDINET,0.3010602013780915,0.5568751389162827,15377.0
SENTIER,0.3012310368832893,0.5520266651096294,14417.0
BREGUET-SABIN,0.3013003138781918,0.545482165179533,14884.0
JASMIN,0.3015021020693739,0.5734447925899212,14700.0
FERME NEUVE T12,0.30210060150235646,0.4510379974033425,13034.0
Fourqueux - Bel Air T13,0.3025500478293314,0.5086143627821539,12250.0
CERGY LE HAUT,0.3034454643632609,0.538211378510584,15260.0
CRETEIL-UNIVERSITE,0.30384753197060843,0.5762878565884578,14884.0
COURONNES,0.30400491427092347,0.535011554149135,14984.0
RENNES,0.3041863441878876,0.5452448307017802,14763.0
CLICHY ST-OUEN,0.3042720650350069,0.5432408877558251,15200.0
VAUGIRARD (ADOLPHE CHERIOU),0.30428675792831067,0.569424769529214,14736.0
PORTE DE VINCENNES,0.304393966740409,0.5632829548287145,15388.0
PORT ROYAL,0.3055387626724005,0.6015037030778717,14383.0
BOURGET T11,0.30564173910459397,0.5473904465924311,14841.0
BOTZARIS,0.30596567135160996,0.5212372801014512,14721.0
FORT D'AUBERVILLIERS,0.3063628488656325,0.5404400580128633,14778.0
PORTE DE CHARENTON,0.3067601351699581,0.5424006810694708,14763.0
MOUTON-DUVERNET,0.3072188059459434,0.5470160694717418,14884.0
LE STADE,0.30730325457045765,0.499809549791772,14784.0
LEDRU-ROLLIN,0.3077278954752718,0.5640354603497477,14827.0
LOURMEL,0.30844734537696683,0.5749768195090962,14884.0
PEREIRE-LEVALLOIS,0.30879840958065835,0.5725132506746876,15315.0
PORTE D'IVRY,0.30958626788676696,0.5528457206906352,14884.0
GABRIEL PERI-ASNIERES-GENNEVILLIERS,0.30969210837405103,0.5787923354013711,14037.0
